#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_995745.1	FBgn0033010	Atf6
NP_610163.1	FBgn0033015	d4
NP_523620.1	FBgn0261403	sxc
NP_610165.1	FBgn0033017	CG10465
NP_724408.4	FBgn0033019	CG10395
NP_724409.3	FBgn0050441	IFT20
NP_610168.1	FBgn0033020	COX4L
NP_610169.1	FBgn0033021	CG10417
NP_610170.2	FBgn0286203	stw
NP_610172.1	FBgn0050440	CG30440
NP_610173.2	FBgn0033027	TpnC4
NP_652101.2	FBgn0039970	CG17508
NP_610174.1	FBgn0033028	hrm
NP_610176.1	FBgn0033029	Not3
NP_610178.2	FBgn0033031	CG8245
NP_610179.2	FBgn0033032	kune
NP_610180.1	FBgn0033033	scaf
NP_610181.2	FBgn0287767	Cndp2
NP_524868.1	FBgn0259978	vlc
NP_724428.1	FBgn0267978	ap
NP_610182.3	FBgn0022288	l(2)09851
NP_610183.1	FBgn0033038	CG7791
NP_610184.2	FBgn0266580	Gp210
NP_610185.1	FBgn0025693	ZnT41F
NP_523622.2	FBgn0033041	Or42a
NP_523623.1	FBgn0033042	Tsp42A
NP_523624.2	FBgn0033043	Or42b
NP_652462.3	FBgn0085414	dpr12
NP_610188.2	FBgn0263109	CG43366
NP_724438.1	FBgn0033047	CG7882
NP_610190.2	FBgn0033048	CG7881
NP_477382.1	FBgn0263855	BubR1
NP_476641.1	FBgn0002774	mle
NP_610191.2	FBgn0264959	Src42A
NP_523625.1	FBgn0000043	Act42A
NP_610192.1	FBgn0033050	Pngl
NP_610193.1	FBgn0033051	Strica
NP_788277.1	FBgn0033052	SCAP
NP_610196.1	FBgn0033054	CG14591
NP_610197.2	FBgn0033055	Tbce
NP_610198.1	FBgn0033056	CG7856
NP_610200.1	FBgn0284246	l(2)k09848
NP_610201.1	FBgn0033060	CG7849
NP_610202.3	FBgn0033061	SmydA-5
NP_610203.2	FBgn0033062	Ars2
NP_724460.1	FBgn0000546	EcR
NP_610206.1	FBgn0033065	Cyp6w1
NP_610207.1	FBgn0040502	CG8343
NP_610208.1	FBgn0033067	CG11211
NP_724464.2	FBgn0050432	CG30432
NP_610210.2	FBgn0033069	eIF3f2
NP_610211.1	FBgn0050431	CG30431
NP_610212.1	FBgn0033072	CG17994
NP_652063.1	FBgn0021847	Ttc7
NP_610213.1	FBgn0033074	tomboy40
NP_724468.1	FBgn0263144	bin3
NP_610214.2	FBgn0033076	CG15233
NP_476801.1	FBgn0262736	Vha16-1
NP_477439.2	FBgn0026761	Trap1
NP_610216.1	FBgn0042085	Bap170
NP_610217.1	FBgn0033079	Fmo-2
NP_788278.1	FBgn0029131	Debcl
NP_724479.1	FBgn0050443	Opbp
NP_610218.1	FBgn0033081	geminin
NP_610220.1	FBgn0033085	CG15908
NP_724484.1	FBgn0033086	CG9410
NP_610249.2	FBgn0033087	Hsepi
NP_610223.1	FBgn0033088	PGAP3
NP_610224.1	FBgn0033089	CG17266
NP_610226.2	FBgn0259977	Tdc1
NP_610225.1	FBgn0033090	CG15909
NP_724489.1	FBgn0050446	Tdc2
NP_724490.1	FBgn0033092	Rpp25
NP_610228.1	FBgn0033093	CG3270
NP_477090.1	FBgn0014009	Rab2
NP_525107.1	FBgn0033096	Zip42C.1
NP_610231.2	FBgn0033097	Zip42C.2
NP_610232.1	FBgn0028579	phtf
NP_652724.1	FBgn0042083	Mccc2
NP_724495.2	FBgn0027066	Eb1
NP_610234.3	FBgn0033100	CG3420
NP_610235.1	FBgn0033101	CG9436
NP_523628.1	FBgn0289743	Cyp6a2
NP_477101.1	FBgn0014028	SdhB
NP_610238.2	FBgn0033104	CG15237
NP_610239.1	FBgn0022224	ubl
NP_610241.1	FBgn0033108	CG15236
NP_652314.1	FBgn0040674	CG9445
NP_610243.4	FBgn0033110	CG9447
NP_524955.2	FBgn0265137	Spn42Da
NP_610244.2	FBgn0033112	Spn42Db
NP_610245.2	FBgn0033113	Spn42Dc
NP_610246.3	FBgn0033115	Spn42De
NP_652315.2	FBgn0050158	CG30158
NP_724515.1	FBgn0033117	CG3358
NP_995763.1	FBgn0066293	CheB42b
NP_995764.2	FBgn0066292	CheB42c
NP_995765.1	FBgn0053348	CheB42a
NP_995766.1	FBgn0053349	ppk25
NP_610252.3	FBgn0033121	Cyp6u1
NP_724519.1	FBgn0050157	Ufsp1
NP_995767.1	FBgn0022960	vimar
NP_724520.1	FBgn0050156	CG30156
NP_610253.1	FBgn0033122	CG17002
NP_610254.1	FBgn0050159	CG30159
NP_525012.2	FBgn0029508	Tsp42Ea
NP_724525.1	FBgn0042086	Tsp42Eb
NP_724526.1	FBgn0050160	CG30160
NP_523629.1	FBgn0033124	Tsp42Ec
NP_523630.1	FBgn0029507	Tsp42Ed
NP_523631.1	FBgn0029506	Tsp42Ee
NP_523632.2	FBgn0033127	Tsp42Ef
NP_523633.1	FBgn0033128	Tsp42Eg
NP_523634.1	FBgn0033129	Tsp42Eh
NP_523635.2	FBgn0033130	Tsp42Ei
NP_523636.1	FBgn0033132	Tsp42Ej
NP_523637.1	FBgn0033133	Tsp42Ek
NP_523638.1	FBgn0033134	Tsp42El
NP_523639.1	FBgn0016032	lbm
NP_523640.1	FBgn0033135	Tsp42En
NP_523641.2	FBgn0033136	Tsp42Eo
NP_523642.1	FBgn0033137	Tsp42Ep
NP_610256.1	FBgn0027558	Pgant3
NP_523643.2	FBgn0033138	Tsp42Eq
NP_523644.1	FBgn0033139	Tsp42Er
NP_610258.2	FBgn0033141	CG12831
NP_523645.1	FBgn0015038	Cyp9b1
NP_523646.1	FBgn0015039	Cyp9b2
NP_524805.1	FBgn0024294	Spn43Aa
NP_610261.1	FBgn0044011	Spn43Ad
NP_524851.1	FBgn0002930	nec
NP_610262.1	FBgn0033149	CG11060
NP_788279.1	FBgn0053140	CG33140
NP_724537.1	FBgn0050385	CG30385
NP_610263.2	FBgn0050384	CG30384
NP_724538.1	FBgn0003090	pk
NP_523647.2	FBgn0026389	Or43a
NP_651995.1	FBgn0026602	Adk3
NP_610264.1	FBgn0033153	Gadd45
NP_610265.1	FBgn0033154	CG1850
NP_610266.1	FBgn0033155	Br140
NP_523648.3	FBgn0260991	Incenp
NP_610267.2	FBgn0003174	pwn
NP_610268.2	FBgn0033158	CG12164
NP_477092.1	FBgn0000352	cos
NP_610269.1	FBgn0033160	Dhx15
NP_610270.1	FBgn0283450	Glo1
NP_610273.1	FBgn0033166	Eaf
NP_476733.1	FBgn0003460	so
NP_610275.2	FBgn0033168	CG11145
NP_610276.1	FBgn0033169	CG11123
NP_724556.1	FBgn0033170	sPLA2
NP_610278.1	FBgn0040513	κB-Ras
NP_610279.3	FBgn0050502	Fa2h
NP_610280.1	FBgn0033174	CG11125
NP_477405.1	FBgn0025885	Inos
NP_610282.1	FBgn0033177	CG11141
NP_610283.1	FBgn0033178	CG11127
NP_610284.1	FBgn0033179	p47
NP_724562.2	FBgn0010548	Aldh-III
NP_524772.2	FBgn0259745	wech
NP_610286.2	FBgn0263240	Coop
NP_477185.1	FBgn0015929	dpa
NP_724569.1	FBgn0261397	didum
NP_610288.1	FBgn0033184	mEFTu2
NP_610289.2	FBgn0025185	az2
NP_610290.2	FBgn0033185	cliff
NP_610291.2	FBgn0033186	CG1602
NP_610292.2	FBgn0033187	PIG-G
NP_477303.1	FBgn0286788	Orc1
NP_610293.3	FBgn0033188	Drat
NP_610294.1	FBgn0264294	Cyt-b5
NP_610295.1	FBgn0033190	Gpo2
NP_610296.2	FBgn0033191	CG1598
NP_610297.2	FBgn0033192	Corin
NP_610298.2	FBgn0050499	Rpe
NP_724578.1	FBgn0004132	boca
NP_610299.2	FBgn0033194	Vps13
NP_724580.1	FBgn0004133	blow
NP_610300.1	FBgn0033195	CG1360
NP_724582.1	FBgn0261385	scra
NP_610301.1	FBgn0033196	HisT
NP_610305.1	FBgn0033199	ima
NP_477473.1	FBgn0028687	Rpt1
NP_610306.1	FBgn0050491	CG30491
NP_610307.2	FBgn0033202	Grl43a
NP_610308.2	FBgn0033203	CG2070
NP_610309.1	FBgn0033204	CG2065
NP_610310.2	FBgn0033205	Rdh1
NP_610311.1	FBgn0033206	DCTN4-p62
NP_610312.1	FBgn0033207	CG12826
NP_610313.1	FBgn0033208	mRpL52
NP_610314.1	FBgn0033209	CG12107
NP_610315.1	FBgn0033210	U2A
NP_724594.1	FBgn0050493	Coq9
NP_724595.1	FBgn0050496	CG30496
NP_476762.1	FBgn0003733	tor
NP_610317.1	FBgn0033214	CG1941
NP_610318.1	FBgn0033215	Dgat2
NP_610319.2	FBgn0033216	CG1946
NP_724597.1	FBgn0042135	Gdap2
NP_523651.4	FBgn0000337	cn
NP_524874.2	FBgn0015614	CanB2
NP_610322.1	FBgn0033221	CG12825
NP_525108.2	FBgn0001091	Gapdh1
NP_524881.2	FBgn0002891	PolZ1
NP_610324.2	FBgn0033224	Nop17l
NP_610325.1	FBgn0033225	TTLL12
NP_610326.1	FBgn0033226	puml
NP_724612.2	FBgn0050383	CG30383
NP_523653.2	FBgn0003082	phr
NP_724614.1	FBgn0263121	Prosα1
NP_724615.1	FBgn0042173	CG18853
NP_724616.1	FBgn0050382	Prosα1R
NP_610327.1	FBgn0033229	CG12822
NP_724619.2	FBgn0085390	Dgk
NP_610329.2	FBgn0050377	CG30377
NP_610330.1	FBgn0033232	CG12159
NP_523655.1	FBgn0015509	Cul1
NP_523656.2	FBgn0026393	Or43b
NP_610331.1	FBgn0033233	Kdm4A
NP_610332.3	FBgn0033234	MFS12
NP_477315.1	FBgn0023171	rnh1
NP_477436.1	FBgn0026722	drosha
NP_610333.1	FBgn0033235	CG8728
NP_724625.1	FBgn0050380	CG30380
NP_724626.2	FBgn0050379	CG30379
NP_788283.1	FBgn0033236	CG14764
NP_610336.1	FBgn0033238	azot
NP_724628.1	FBgn0050378	CG30378
NP_610338.1	FBgn0033241	CG2915
NP_651961.1	FBgn0026361	Septin5
NP_610339.1	FBgn0027548	nito
NP_610340.1	FBgn0033243	CG14763
NP_610341.2	FBgn0033244	CG8726
NP_477444.1	FBgn0027054	CSN4
NP_610342.1	FBgn0033246	ACC
NP_610343.1	FBgn0033247	Nup44A
NP_610344.2	FBgn0033248	Dic3
NP_523657.1	FBgn0027788	Hey
NP_610345.1	FBgn0033249	CG11191
NP_477052.2	FBgn0013307	Odc1
NP_477053.2	FBgn0013308	Odc2
NP_652401.1	FBgn0040778	CG17977
NP_652053.1	FBgn0021814	Vps28
NP_477383.1	FBgn0025469	slv
NP_523658.1	FBgn0028563	sut1
NP_524732.1	FBgn0028562	sut2
NP_524731.1	FBgn0028561	sut3
NP_610349.1	FBgn0033257	sand
NP_724644.1	FBgn0033258	uno
NP_610351.1	FBgn0033259	Tmem63
NP_610352.2	FBgn0033260	Cul4
NP_610353.1	FBgn0033261	udd
NP_610355.1	FBgn0033264	Nup50
NP_523659.1	FBgn0033266	Socs44A
NP_610357.1	FBgn0260398	Pbp49
NP_476902.1	FBgn0005648	Pabp2
NP_610358.1	FBgn0033268	Obp44a
NP_610359.2	FBgn0263593	Lpin
NP_652028.1	FBgn0010504	kermit
NP_724653.1	FBgn0033271	CG8708
NP_610361.1	FBgn0033272	RagC-D
NP_724654.1	FBgn0050373	CG30373
NP_651970.1	FBgn0021995	Rs1
NP_610362.1	FBgn0033273	Gasz
NP_477022.1	FBgn0011659	Mlh1
NP_610363.1	FBgn0033274	CG14757
NP_610364.1	FBgn0033275	CG14756
NP_476923.1	FBgn0010109	dpn
NP_477064.1	FBgn0013726	pnut
NP_610366.1	FBgn0033277	CG14760
NP_724661.1	FBgn0050369	CG30369
NP_610367.1	FBgn0033278	CG14759
NP_610368.1	FBgn0033279	CG2291
NP_610369.1	FBgn0033280	CG12126
NP_724664.1	FBgn0050376	CG30376
NP_724665.1	FBgn0050375	CG30375
NP_610370.1	FBgn0050371	CG30371
NP_610372.1	FBgn0033283	CG11635
NP_724670.1	FBgn0050365	spaw
NP_724671.1	FBgn0050364	hubl
NP_724673.1	FBgn0050363	cola
NP_610373.2	FBgn0050362	boly
NP_610374.2	FBgn0033285	CG18449
NP_610375.2	FBgn0033286	CG2127
NP_610376.1	FBgn0033287	CG8701
NP_610379.2	FBgn0028836	CSN7
NP_476619.1	FBgn0002531	Lcp1
NP_476620.1	FBgn0002533	Lcp2
NP_476621.1	FBgn0002534	Lcp3
NP_476622.1	FBgn0002535	Lcp4
NP_610380.1	FBgn0033292	Cyp4ad1
NP_477117.2	FBgn0014469	Cyp4e2
NP_524771.1	FBgn0015034	Cyp4e1
NP_476627.3	FBgn0002570	Mal-A1
NP_476625.2	FBgn0002569	Mal-A2
NP_476628.2	FBgn0002571	Mal-A3
NP_610381.1	FBgn0033294	Mal-A4
NP_610382.2	FBgn0050359	Mal-A5
NP_995779.2	FBgn0050360	Mal-A6
NP_610383.1	FBgn0033296	Mal-A7
NP_610384.1	FBgn0033297	Mal-A8
NP_610388.1	FBgn0033301	CG12780
NP_610389.3	FBgn0033302	Cyp6a14
NP_610390.1	FBgn0033304	Cyp6a13
NP_610393.1	FBgn0033307	CG14752
NP_610394.2	FBgn0033308	CG8736
NP_610395.1	FBgn0033309	Lnpk
NP_610396.2	FBgn0033312	CG8642
NP_610398.1	FBgn0022027	Vps25
NP_610399.1	FBgn0033315	β3GalTII
NP_610400.1	FBgn0033316	Gle1
NP_610401.1	FBgn0033317	CG8635
NP_523661.2	FBgn0003892	ptc
NP_724697.1	FBgn0050354	UQCR-11L
NP_724698.1	FBgn0050355	CG30355
NP_724699.1	FBgn0001285	Jon44E
NP_610402.1	FBgn0033320	CG8586
NP_610403.1	FBgn0033321	CG8738
NP_610404.1	FBgn0033322	CG8584
NP_610405.3	FBgn0033323	CG12376
NP_610407.1	FBgn0043576	PGRP-SC1a
NP_610408.2	FBgn0033326	CG14743
NP_610409.1	FBgn0033327	PGRP-SC1b
NP_610410.1	FBgn0043575	PGRP-SC2
NP_724705.1	FBgn0040777	CG14767
NP_724707.1	FBgn0050357	CG30357
NP_724708.1	FBgn0005695	gcl
NP_724709.1	FBgn0050356	CG30356
NP_610412.2	FBgn0033330	CG8746
NP_724715.1	FBgn0050350	CG30350
NP_524690.1	FBgn0021825	DCTN2-p50
NP_610415.1	FBgn0027513	ana2
NP_610416.1	FBgn0033340	CG13751
NP_610417.1	FBgn0033341	MrgBP
NP_523662.1	FBgn0004921	Gγ1
NP_610418.1	FBgn0284436	CCT8
NP_610421.1	FBgn0050349	CG30349
NP_610420.1	FBgn0033344	CG8252
NP_523663.1	FBgn0003074	Pgi
NP_524815.1	FBgn0002552	lin
NP_610422.2	FBgn0033347	CG8248
NP_610423.3	FBgn0033348	Spt
NP_610424.1	FBgn0033349	CG8243
NP_610425.1	FBgn0033350	CG8237
NP_610426.2	FBgn0033351	AIMP1
NP_610427.2	FBgn0033352	PAN2
NP_610428.2	FBgn0033353	BaraB
NP_610429.2	FBgn0033354	FANCI
NP_610430.1	FBgn0033355	CG13748
NP_610431.1	FBgn0027607	CG8230
NP_788287.1	FBgn0053199	CG33199
NP_724730.2	FBgn0033356	CG8229
NP_610433.1	FBgn0033357	Tom7
NP_476999.1	FBgn0011300	babo
NP_610434.1	FBgn0033358	spab
NP_610437.2	FBgn0265011	Np
NP_610439.1	FBgn0033363	CG13744
NP_610440.1	FBgn0033364	CG13747
NP_610441.2	FBgn0033365	CG8170
NP_610442.2	FBgn0033366	Ance-4
NP_610443.1	FBgn0033367	PPO2
NP_610444.2	FBgn0033368	CG13743
NP_610445.1	FBgn0033369	CG8197
NP_610446.1	FBgn0025709	CNT2
NP_610447.2	FBgn0033371	CNT1
NP_476927.1	FBgn0010220	Dbp45A
NP_788288.1	FBgn0033373	Nadk2
NP_788289.1	FBgn0033374	Boot
NP_610451.1	FBgn0033375	Ctu1
NP_610452.2	FBgn0033376	CG8777
NP_610453.1	FBgn0033377	Pgm2a
NP_610454.2	FBgn0033378	tsu
NP_610455.1	FBgn0033379	Mys45A
NP_610456.4	FBgn0033380	Phax
NP_724749.1	FBgn0003612	Su(var)2-10
NP_610457.1	FBgn0033381	GstE13
NP_665880.2	FBgn0027561	CG18659
NP_610459.2	FBgn0033382	Hydr1
NP_610460.1	FBgn0260972	alc
NP_610461.1	FBgn0028955	CG8788
NP_610462.3	FBgn0086656	shrb
NP_610463.2	FBgn0050342	Prp38
NP_724759.1	FBgn0050344	CG30344
NP_724760.2	FBgn0050345	CG30345
NP_724761.1	FBgn0033388	CG8046
NP_610466.2	FBgn0033389	Rad51D
NP_523665.2	FBgn0259728	CG42382
NP_610467.1	FBgn0015477	Rme-8
NP_525109.1	FBgn0002567	Rab32
NP_724769.2	FBgn0033391	CG8026
NP_477146.1	FBgn0015561	unpg
NP_610469.3	FBgn0033392	Gnptab
NP_610470.1	FBgn0262515	VhaAC45
NP_724773.1	FBgn0010114	hig
NP_610472.1	FBgn0033395	Cyp4p2
NP_524828.1	FBgn0015037	Cyp4p1
NP_610473.1	FBgn0033397	Cyp4p3
NP_724774.1	FBgn0050343	Tsen15
NP_610475.1	FBgn0033400	CG2063
NP_724783.1	FBgn0033401	Cog6
NP_610477.2	FBgn0026326	Mad1
NP_610479.1	FBgn0033402	Myd88
NP_610480.2	FBgn0033403	CG13739
NP_523666.3	FBgn0033404	Or45a
NP_652399.3	FBgn0040775	CG12158
NP_610483.1	FBgn0033408	ODA-Dnal1
NP_610484.1	FBgn0028473	Non1
NP_788296.1	FBgn0016970	l(2)k10201
NP_724787.1	FBgn0016078	wun
NP_524991.1	FBgn0041087	wun2
NP_610486.1	FBgn0033412	CG13955
NP_610487.3	FBgn0033413	prel
NP_476810.1	FBgn0004360	Wnt2
NP_610495.1	FBgn0033421	CG1888
NP_523667.1	FBgn0033422	Or45b
NP_610496.1	FBgn0033423	Alp6
NP_610499.2	FBgn0033426	Nt5c
NP_724802.1	FBgn0033427	Smyd4-1
NP_610501.1	FBgn0033428	Urod
NP_610502.1	FBgn0033429	CG12929
NP_610503.1	FBgn0285949	RpL31
NP_610504.4	FBgn0033431	CG1827
NP_476952.1	FBgn0010342	Map60
NP_724811.1	FBgn0050338	CG30338
NP_724812.2	FBgn0050340	CG30340
NP_724813.1	FBgn0050339	CG30339
NP_610507.1	FBgn0033434	CG1902
NP_610509.2	FBgn0050000	GstT1
NP_724816.3	FBgn0050005	GstT2
NP_610510.2	FBgn0033437	CG12926
NP_995788.1	FBgn0033438	Mmp2
NP_477310.2	FBgn0023143	Uba1
NP_610512.1	FBgn0033439	CG1773
NP_610513.2	FBgn0033440	CG10459
NP_476948.1	FBgn0010316	dap
NP_724821.2	FBgn0259678	sqa
NP_476895.1	FBgn0005614	trpl
NP_610515.1	FBgn0033442	lut
NP_610516.1	FBgn0027589	CG1688
NP_610517.1	FBgn0033443	CG1698
NP_724824.1	FBgn0033446	CG1648
NP_652633.1	FBgn0040093	lectin-46Ca
NP_724825.2	FBgn0050001	CG30001
NP_610521.1	FBgn0033449	CG1663
NP_610522.1	FBgn0033450	Lsm11
NP_610523.2	FBgn0033451	Marc
NP_610524.1	FBgn0266186	Vamp7
NP_477319.1	FBgn0023180	Orc6
NP_724834.1	FBgn0023175	Prosα7
NP_610526.1	FBgn0033454	CG1671
NP_724841.1	FBgn0027580	Pcb
NP_724847.2	unknown ID	-
NP_524888.1	unknown ID	-
NP_610529.1	FBgn0033458	Lime
NP_610530.1	FBgn0033459	CG12744
NP_610531.1	FBgn0033460	Sec24AB
NP_610534.3	FBgn0033463	CG1513
NP_610532.1	FBgn0033461	CG12923
NP_724853.1	FBgn0050008	CG30008
NP_724855.2	FBgn0285892	tea
NP_610535.1	FBgn0033464	CG1441
NP_523669.2	FBgn0000715	FMRFa
NP_610536.1	FBgn0286783	Etf-QO
NP_610538.1	FBgn0033467	Pdrg1
NP_610537.2	FBgn0283510	Pal1
NP_610539.1	FBgn0033468	CG1418
NP_610540.2	FBgn0033469	CG12133
NP_610541.1	FBgn0027619	eIF3j
NP_523670.2	FBgn0000606	eve
NP_523671.1	FBgn0022382	Pka-R2
NP_610543.1	FBgn0033473	CG12128
NP_610545.1	FBgn0033475	CG12129
NP_610546.1	FBgn0033476	oys
NP_652397.1	FBgn0040773	COX7C
NP_610547.1	FBgn0263260	sel
NP_523672.1	FBgn0010385	Def
NP_724871.1	FBgn0262169	magu
NP_610549.1	FBgn0033479	PIG-N
NP_523673.1	FBgn0033480	mRpL42
NP_523674.1	FBgn0013435	Cdc2rk
NP_610550.1	FBgn0033481	CG12920
NP_610551.1	FBgn0033482	CG1371
NP_724878.2	FBgn0033483	egr
NP_523675.1	FBgn0028560	sut4
NP_724880.1	FBgn0033484	CG2269
NP_610554.1	FBgn0033485	RpLP0-like
NP_476885.2	FBgn0004907	14-3-3ζ
NP_610555.1	FBgn0033486	dmpd
NP_610556.1	FBgn0050011	gem
NP_610558.2	FBgn0033490	CG12917
NP_995793.1	FBgn0026388	Or46a
NP_610559.1	FBgn0033491	CG18011
NP_788300.3	FBgn0033494	KCNQ
NP_610562.1	FBgn0265512	mlt
NP_610564.1	FBgn0033497	CG12912
NP_523679.2	FBgn0005619	Hdc
NP_610565.2	FBgn0033498	CG12209
NP_610566.1	FBgn0033499	CG12914
NP_610567.1	FBgn0033500	Csgalnact
NP_610569.1	FBgn0033502	CG12910
NP_724916.1	FBgn0028426	RNaseZ
NP_610573.1	FBgn0033507	CG12909
NP_610574.1	FBgn0033508	Obp46a
NP_610575.1	FBgn0026403	Ndg
NP_610577.3	FBgn0283625	CG46298
NP_610578.1	FBgn0033512	CG12902
NP_523682.3	FBgn0041242	Gr47a
NP_610580.1	FBgn0033515	Ir47a
NP_610581.1	FBgn0033516	CG12898
NP_995797.1	FBgn0053477	CG33477
NP_995798.2	FBgn0053476	CG33476
NP_995799.1	FBgn0053475	CG33475
NP_523683.1	FBgn0033518	Prx6c
NP_995800.1	FBgn0053474	Pex11g
NP_724931.1	FBgn0033520	Prx6b
NP_610584.2	FBgn0033521	CG12896
NP_724934.1	FBgn0001122	Gαo
NP_610588.2	FBgn0033524	Cyp49a1
NP_610589.2	FBgn0033526	Caf1-105
NP_724939.1	FBgn0033527	CG11777
NP_610591.1	FBgn0033528	trsn
NP_610592.1	FBgn0033529	Pef
NP_788313.1	FBgn0283521	lola
NP_610599.3	FBgn0033539	Git
NP_610600.1	FBgn0033540	Elp2
NP_610601.1	FBgn0033541	CG12934
NP_610602.2	FBgn0033542	CAH13
NP_610603.2	FBgn0033543	Daao1
NP_610605.1	FBgn0024956	Mat1
NP_788324.1	FBgn0053144	CG33144
NP_788325.2	FBgn0050018	mthl13
NP_610608.1	FBgn0027499	wde
NP_610609.1	FBgn0033547	CG12935
NP_610610.1	FBgn0033548	Nop10
NP_610611.1	FBgn0033549	mms4
NP_610612.1	FBgn0033550	CG12341
NP_610613.1	FBgn0033551	CG7222
NP_610614.1	FBgn0086898	dgo
NP_652014.1	FBgn0029134	Prosβ5
NP_610615.1	FBgn0033554	Lsm10
NP_610616.1	FBgn0033555	RpS15Ab
NP_610617.1	FBgn0033556	CG12343
NP_610618.1	FBgn0033557	CG12325
NP_610619.2	FBgn0033558	alka
NP_610620.1	FBgn0027525	LTV1
NP_724982.1	FBgn0050016	CG30016
NP_610623.1	FBgn0263510	nclb
NP_476957.1	FBgn0010356	Taf5
NP_610625.1	FBgn0033566	CG18004
NP_610627.2	FBgn0050020	CG30020
NP_477207.1	FBgn0017414	cag
NP_610628.2	FBgn0033569	CG12942
NP_610629.1	FBgn0033570	ND-B14
NP_610630.1	FBgn0033571	Polr2E
NP_610631.1	FBgn0033572	polyph
NP_610632.1	FBgn0033573	Obp47a
NP_610633.1	FBgn0033574	Spn47C
NP_610635.4	FBgn0050489	Cyp12d1-p
NP_995812.1	FBgn0053503	Cyp12d1-d
NP_610636.1	FBgn0033578	BBS4
NP_610637.1	FBgn0033579	CG13229
NP_610638.1	FBgn0033580	CG13231
NP_610639.1	FBgn0033581	CG12391
NP_652388.1	FBgn0040764	CG13230
NP_995816.1	FBgn0037084	Syx6
NP_610642.2	FBgn0050021	metro
NP_610644.1	FBgn0033587	CG13218
NP_610645.1	FBgn0033588	CG13228
NP_610646.1	FBgn0033589	CG13227
NP_610647.1	FBgn0033590	CG13217
NP_610648.1	FBgn0033591	CG13216
NP_610649.1	FBgn0033592	CG13215
NP_610650.1	FBgn0033593	Listericin
NP_610651.1	FBgn0033594	CG13226
NP_523689.1	FBgn0026386	Or47a
NP_610654.1	FBgn0033597	Cpr47Ea
NP_610655.1	FBgn0033598	Cpr47Eb
NP_610656.1	FBgn0033599	CG13223
NP_610657.1	FBgn0033600	Cpr47Ec
NP_610658.1	FBgn0033601	Cpr47Ed
NP_610659.1	FBgn0033602	Cpr47Ee
NP_610660.2	FBgn0033603	Cpr47Ef
NP_476968.1	FBgn0010423	TpnC47D
NP_610661.1	FBgn0086519	Cpr47Eg
NP_610662.1	FBgn0033605	CG9067
NP_524986.1	FBgn0041174	Vhl
NP_610664.1	FBgn0033608	CG13220
NP_610665.2	FBgn0033609	Fbl6
NP_610666.1	FBgn0033610	CG18335
NP_477150.1	FBgn0015582	dare
NP_725023.1	FBgn0050033	CG30033
NP_652387.1	FBgn0040763	CG18336
NP_610669.1	FBgn0033614	Obp47b
NP_610670.2	FBgn0033615	CG7741
NP_477380.1	FBgn0025373	Fpps
NP_610671.1	FBgn0033616	CG7745
NP_524831.2	FBgn0016047	nompA
NP_523690.3	FBgn0026385	Or47b
NP_610673.1	FBgn0043470	λTry
NP_610674.5	FBgn0043471	κTry
NP_523691.1	FBgn0011556	ζTry
NP_523692.1	FBgn0011554	ηTry
NP_523693.1	FBgn0011555	θTry
NP_476771.1	FBgn0003863	αTry
NP_525112.1	FBgn0010425	εTry
NP_524904.1	FBgn0010357	βTry
NP_725034.1	FBgn0010359	γTry
NP_725035.1	FBgn0050031	CG30031
NP_725036.1	FBgn0050025	CG30025
NP_523694.2	FBgn0010358	δTry
NP_610675.1	FBgn0033623	CG13202
NP_523695.1	FBgn0015001	ιTry
NP_610676.2	FBgn0033624	CG12384
NP_610677.1	FBgn0001276	ix
NP_524779.1	FBgn0024188	san
NP_725040.2	FBgn0041241	Gr47b
NP_610678.1	FBgn0033627	CG13204
NP_610679.1	FBgn0021795	Tapδ
NP_610680.2	FBgn0033628	CG13203
NP_725044.1	FBgn0033629	Tsp47F
NP_610683.1	FBgn0082585	sprt
NP_725047.2	FBgn0050022	CG30022
NP_725048.1	FBgn0033633	Smyd4-3
NP_725049.3	FBgn0050026	CG30026
NP_523699.3	FBgn0001269	inv
NP_523700.2	FBgn0000577	en
NP_610687.1	FBgn0086712	Egm
NP_610691.1	FBgn0044020	Roc2
NP_610690.1	FBgn0033640	CG13198
NP_610693.1	FBgn0050035	Tret1
NP_610694.1	FBgn0033644	Tret1l
NP_610695.1	FBgn0033645	CG13196
NP_523702.1	FBgn0040491	Buffy
NP_476975.1	FBgn0010516	wal
NP_610696.1	FBgn0062449	CG13197
NP_610697.1	FBgn0033648	Ir48b
NP_610699.1	FBgn0033650	CG13193
NP_610700.1	FBgn0033651	Ir48c
NP_610701.2	FBgn0033652	ths
NP_610702.1	FBgn0033653	CG13192
NP_610703.3	FBgn0033654	Sobp
NP_610705.1	FBgn0033656	S2P
NP_610706.1	FBgn0033657	Sln
NP_477067.2	FBgn0013756	Mgtor
NP_610707.2	FBgn0033658	Twdlβ
NP_523703.2	FBgn0033659	Damm
NP_610709.1	FBgn0260932	cuff
NP_725084.2	FBgn0033663	ERp60
NP_477375.1	FBgn0284245	eEF1α1
NP_610712.1	FBgn0033665	Zip48C
NP_610713.2	FBgn0033667	reb
NP_725091.1	FBgn0033668	exp
NP_610715.1	FBgn0033669	PI31
NP_725094.1	FBgn0026573	ADD1
